,h3id
8322,898e62c142fffff
8323,898e62c1553ffff
8324,898e62c151bffff
8325,898e62c1517ffff
8326,898e62c15a3ffff
8327,898e62c066bffff
8328,898e62c0667ffff
8329,898e62c062fffff
8330,898e62c00cfffff
8331,898e62c0013ffff
8332,898e62c00b3ffff
8333,898e62c0573ffff
8334,898e62c0533ffff
8335,898e62c2ad3ffff
8336,898e62c2e6fffff
8337,898e62c28d3ffff
8338,898e62c2c6fffff
8339,898e62c2c67ffff
8340,898e62c2c77ffff
8341,898e62c2c73ffff
8342,898e62c2c47ffff
8343,898e62c2c43ffff
8344,898e62c2c5bffff
8345,898e62c2167ffff
8346,898e62c23bbffff
8347,898e62c2313ffff
8348,898e62c23cfffff
8349,898e62c2227ffff
8350,898e62c222bffff
8351,898e62c2263ffff
8352,898e62c3117ffff
8353,898e62c311bffff
8354,898e62c315bffff
8355,898e62c339bffff
8356,898e62c33dbffff
8357,898e62c323bffff
8358,898e62c3277ffff
8359,898e62d89b7ffff
8360,898e62d89a3ffff
8361,898e62d89abffff
8362,898e62d8907ffff
8363,898e62d890fffff
8364,898e62d8973ffff
8365,898e62d8963ffff
8366,898e62d896bffff
8367,898e62d896fffff
8368,898e62c16d7ffff
8369,898e62c168bffff
8370,898e62c168fffff
8371,898e62c16b7ffff
8372,898e62c1467ffff
8373,898e62c1503ffff
8374,898e62c15abffff
8375,898e62c0053ffff
8376,898e62c00bbffff
8377,898e62c057bffff
8378,898e62c053bffff
8379,898e62c2adbffff
8380,898e62c2a93ffff
8381,898e62c2e2fffff
8382,898e62c2e27ffff
8383,898e62c28cbffff
8384,898e62c28c3ffff
8385,898e62c28d7ffff
8386,898e62c289bffff
8387,898e62d5237ffff
8388,898e62d5233ffff
8389,898e62d523bffff
8390,898e62d5223ffff
8391,898e62d53c3ffff
8392,898e62d53dbffff
8393,898e62d52afffff
8394,898e62d520fffff
8395,898e62d5277ffff
8396,898e62d5273ffff
8397,898e62d522bffff
8398,898e62d53cbffff
8399,898e62d53d7ffff
8400,898e62d53d3ffff
8401,898e62d5207ffff
8402,898e62d527bffff
8403,898e62d5263ffff
8404,898e62d5227ffff
8405,898e62d53c7ffff
8406,898e62d5383ffff
8407,898e62d539bffff
8408,898e62d506fffff
8409,898e62d52a7ffff
8410,898e62d52abffff
8411,898e62d520bffff
8412,898e62d5247ffff
8413,898e62d524fffff
8414,898e62c21b7ffff
8415,898e62d526bffff
8416,898e62d5267ffff
8417,898e62d522fffff
8418,898e62d53cfffff
8419,898e62d538bffff
8420,898e62d5397ffff
8421,898e62d5393ffff
8422,898e62d5203ffff
8423,898e62d5243ffff
8424,898e62d524bffff
8425,898e62c21b3ffff
8426,898e62c21a3ffff
8427,898e62d5353ffff
8428,898e62d5313ffff
8429,898e62d538fffff
8430,898e62d5387ffff
8431,898e62d514bffff
8432,898e62d515bffff
8433,898e62d5067ffff
8434,898e62d506bffff
8435,898e62d52a3ffff
8436,898e62d5257ffff
8437,898e62c2187ffff
8438,898e62c218fffff
8439,898e62c21bbffff
8440,898e62c21a7ffff
8441,898e62d526fffff
8442,898e62c2c93ffff
8443,898e62d535bffff
8444,898e62d531bffff
8445,898e62d5143ffff
8446,898e62d502fffff
8447,898e62d5217ffff
8448,898e62d521bffff
8449,898e62c2197ffff
8450,898e62c2183ffff
8451,898e62c218bffff
8452,898e62c2113ffff
8453,898e62c2117ffff
8454,898e62c21abffff
8455,898e62d5357ffff
8456,898e62d5317ffff
8457,898e62d53bbffff
8458,898e62d53b3ffff
8459,898e62d514fffff
8460,898e62d5147ffff
8461,898e62d510bffff
8462,898e62d5157ffff
8463,898e62d5153ffff
8464,898e62d5027ffff
8465,898e62d502bffff
8466,898e62d5063ffff
8467,898e62d52b7ffff
8468,898e62d52bbffff
8469,898e62d5253ffff
8470,898e62d525bffff
8471,898e62c21d7ffff
8472,898e62c21c7ffff
8473,898e62c21cfffff
8474,898e62c211bffff
8475,898e62c2103ffff
8476,898e62c2107ffff
8477,898e62c21afffff
8478,898e62c2cd3ffff
8479,898e62c2c9bffff
8480,898e62c2c97ffff
8481,898e62d5303ffff
8482,898e62d53b7ffff
8483,898e62d517bffff
8484,898e62d5173ffff
8485,898e62d510fffff
8486,898e62d5103ffff
8487,898e62d511bffff
8488,898e62d51cfffff
8489,898e62d5077ffff
8490,898e62d507bffff
8491,898e62d5213ffff
8492,898e62c2193ffff
8493,898e62c219bffff
8494,898e62c21c3ffff
8495,898e62c21cbffff
8496,898e62c2153ffff
8497,898e62c2157ffff
8498,898e62c210bffff
8499,898e62c2cdbffff
8500,898e62c2cd7ffff
8501,898e62d5343ffff
8502,898e62d530bffff
8503,898e62d53abffff
8504,898e62d53a3ffff
8505,898e62d5107ffff
8506,898e62d5117ffff
8507,898e62d5113ffff
8508,898e62d51cbffff
8509,898e62d5023ffff
8510,898e62d52b3ffff
8511,898e62d528fffff
8512,898e62d52cfffff
8513,898e62c252fffff
8514,898e62c256fffff
8515,898e62c21d3ffff
8516,898e62c21dbffff
8517,898e62c2037ffff
8518,898e62c2027ffff
8519,898e62c215bffff
8520,898e62c2143ffff
8521,898e62c210fffff
8522,898e62c2133ffff
8523,898e62c2c83ffff
8524,898e62d534bffff
8525,898e62d516bffff
8526,898e62d5163ffff
8527,898e62d5177ffff
8528,898e62d513bffff
8529,898e62d51afffff
8530,898e62d51abffff
8531,898e62d51bbffff
8532,898e62d51c7ffff
8533,898e62d5037ffff
8534,898e62d503bffff
8535,898e62d5073ffff
8536,898e62d504fffff
8537,898e62d52c7ffff
8538,898e62c2527ffff
8539,898e62c2567ffff
8540,898e62c2023ffff
8541,898e62c202bffff
8542,898e62c202fffff
8543,898e62c2147ffff
8544,898e62c213bffff
8545,898e62c2137ffff
8546,898e62c2cc3ffff
8547,898e62c2c8bffff
8548,898e62d5347ffff
8549,898e62d5307ffff
8550,898e62d53a7ffff
8551,898e62d512bffff
8552,898e62d5123ffff
8553,898e62d5133ffff
8554,898e62d51a7ffff
8555,898e62d51a3ffff
8556,898e62d518fffff
8557,898e62d518bffff
8558,898e62d51c3ffff
8559,898e62d5287ffff
8560,898e62d52cbffff
8561,898e62c252bffff
8562,898e62c20a7ffff
8563,898e62c20afffff
8564,898e62c2033ffff
8565,898e62c203bffff
8566,898e62c2077ffff
8567,898e62c2067ffff
8568,898e62c2393ffff
8569,898e62c2397ffff
8570,898e62c214bffff
8571,898e62c2173ffff
8572,898e62c2c87ffff
8573,898e62d534fffff
8574,898e62d530fffff
8575,898e62d53afffff
8576,898e62d516fffff
8577,898e62d5167ffff
8578,898e62d5137ffff
8579,898e62d5cdbffff
8580,898e62d5cd3ffff
8581,898e62d426fffff
8582,898e62d426bffff
8583,898e62d51b7ffff
8584,898e62d51b3ffff
8585,898e62d5187ffff
8586,898e62d51dbffff
8587,898e62d5033ffff
8588,898e62d500fffff
8589,898e62d5047ffff
8590,898e62d528bffff
8591,898e62d52c3ffff
8592,898e62c2523ffff
8593,898e62c2563ffff
8594,898e62c256bffff
8595,898e62c2007ffff
8596,898e62c200fffff
8597,898e62c2063ffff
8598,898e62c206fffff
8599,898e62c239bffff
8600,898e62c2383ffff
8601,898e62c2387ffff
8602,898e62c214fffff
8603,898e62c2177ffff
8604,898e62c2123ffff
8605,898e62c2ccbffff
8606,898e62c2cc7ffff
8607,898e62c2c8fffff
8608,898e62d5373ffff
8609,898e62d5333ffff
8610,898e62d5ed3ffff
8611,898e62d512fffff
8612,898e62d5127ffff
8613,898e62d5ccbffff
8614,898e62d5cc3ffff
8615,898e62d5c9bffff
8616,898e62d4267ffff
8617,898e62d4263ffff
8618,898e62d427bffff
8619,898e62d424fffff
8620,898e62d5183ffff
8621,898e62d51d7ffff
8622,898e62d504bffff
8623,898e62d5283ffff
8624,898e62c2537ffff
8625,898e62c2577ffff
8626,898e62c20a3ffff
8627,898e62c20abffff
8628,898e62c2073ffff
8629,898e62c207bffff
8630,898e62c206bffff
8631,898e62c23d3ffff
8632,898e62c23d7ffff
8633,898e62c238bffff
8634,898e62c23b3ffff
8635,898e62c217bffff
8636,898e62c2cb3ffff
8637,898e62d533bffff
8638,898e62d5edbffff
8639,898e62d5e9bffff
8640,898e62d5e93ffff
8641,898e62d5cd7ffff
8642,898e62d5c93ffff
8643,898e62d422bffff
8644,898e62d4277ffff
8645,898e62d4273ffff
8646,898e62d424bffff
8647,898e62d519bffff
8648,898e62d51d3ffff
8649,898e62d50afffff
8650,898e62d5007ffff
8651,898e62d500bffff
8652,898e62d5043ffff
8653,898e62d52d7ffff
8654,898e62c253bffff
8655,898e62c20b7ffff
8656,898e62c2003ffff
8657,898e62c200bffff
8658,898e62c2047ffff
8659,898e62c204fffff
8660,898e62c22b7ffff
8661,898e62c22a3ffff
8662,898e62c22a7ffff
8663,898e62c23dbffff
8664,898e62c23c3ffff
8665,898e62c238fffff
8666,898e62c23b7ffff
8667,898e62c2163ffff
8668,898e62c212bffff
8669,898e62c2127ffff
8670,898e62c2ccfffff
8671,898e62c2c13ffff
8672,898e62d537bffff
8673,898e62d5377ffff
8674,898e62d5337ffff
8675,898e62d5ed7ffff
8676,898e62d5c5bffff
8677,898e62d5c53ffff
8678,898e62d5ccfffff
8679,898e62d5cc7ffff
8680,898e62d5c8bffff
8681,898e62d5c83ffff
8682,898e62d422fffff
8683,898e62d4223ffff
8684,898e62d423bffff
8685,898e62d4247ffff
8686,898e62d5197ffff
8687,898e62d5297ffff
8688,898e62d529bffff
8689,898e62d52dbffff
8690,898e62c257bffff
8691,898e62c20bbffff
8692,898e62c2017ffff
8693,898e62c22b3ffff
8694,898e62c22bbffff
8695,898e62c22abffff
8696,898e62c22afffff
8697,898e62c23c7ffff
8698,898e62c212fffff
8699,898e62c2c53ffff
8700,898e62c2cbbffff
8701,898e62c2cb7ffff
8702,898e62d5323ffff
8703,898e62d5ec3ffff
8704,898e62d5e97ffff
8705,898e62d5c1bffff
8706,898e62d5c13ffff
8707,898e62d5c8fffff
8708,898e62d5c87ffff
8709,898e62d5c97ffff
8710,898e62d435bffff
8711,898e62d4353ffff
8712,898e62d4227ffff
8713,898e62d420fffff
8714,898e62d420bffff
8715,898e62d4243ffff
8716,898e62d5193ffff
8717,898e62d556fffff
8718,898e62d50a7ffff
8719,898e62d50abffff
8720,898e62d5003ffff
8721,898e62d5057ffff
8722,898e62d505bffff
8723,898e62d52d3ffff
8724,898e62c2533ffff
8725,898e62c2573ffff
8726,898e62c20b3ffff
8727,898e62c201bffff
8728,898e62c2057ffff
8729,898e62c2043ffff
8730,898e62c204bffff
8731,898e62c2287ffff
8732,898e62c228fffff
8733,898e62c2217ffff
8734,898e62c2207ffff
8735,898e62c2233ffff
8736,898e62c2237ffff
8737,898e62c23cbffff
8738,898e62c2c1bffff
8739,898e62c2c17ffff
8740,898e62d5363ffff
8741,898e62d5ecbffff
8742,898e62d5e83ffff
8743,898e62d5c43ffff
8744,898e62d5c57ffff
8745,898e62d434bffff
8746,898e62d4343ffff
8747,898e62d4357ffff
8748,898e62d43cfffff
8749,898e62d43cbffff
8750,898e62d4237ffff
8751,898e62d4233ffff
8752,898e62d4207ffff
8753,898e62d4257ffff
8754,898e62d425bffff
8755,898e62d556bffff
8756,898e62d50a3ffff
8757,898e62d5017ffff
8758,898e62d5293ffff
8759,898e62c25afffff
8760,898e62c250fffff
8761,898e62c254fffff
8762,898e62c208fffff
8763,898e62c2013ffff
8764,898e62c205bffff
8765,898e62c2297ffff
8766,898e62c2283ffff
8767,898e62c228bffff
8768,898e62c2213ffff
8769,898e62c221bffff
8770,898e62c2203ffff
8771,898e62c220bffff
8772,898e62c220fffff
8773,898e62c223bffff
8774,898e62c2223ffff
8775,898e62c2c57ffff
8776,898e62c2ca3ffff
8777,898e62d536bffff
8778,898e62d532bffff
8779,898e62d5e8bffff
8780,898e62d5c4bffff
8781,898e62d5c03ffff
8782,898e62d5c17ffff
8783,898e62d5cbbffff
8784,898e62d5cb3ffff
8785,898e62d434fffff
8786,898e62d4347ffff
8787,898e62d431bffff
8788,898e62d43c7ffff
8789,898e62d43c3ffff
8790,898e62d43dbffff
8791,898e62d42afffff
8792,898e62d4203ffff
8793,898e62d4253ffff
8794,898e62d552fffff
8795,898e62d5567ffff
8796,898e62d501bffff
8797,898e62d5053ffff
8798,898e62d566fffff
8799,898e62c25a7ffff
8800,898e62c2507ffff
8801,898e62c2547ffff
8802,898e62c2087ffff
8803,898e62c20cfffff
8804,898e62c2053ffff
8805,898e62c22c7ffff
8806,898e62c22cfffff
8807,898e62c2257ffff
8808,898e62c2247ffff
8809,898e62c2273ffff
8810,898e62c2277ffff
8811,898e62c2c03ffff
8812,898e62c2cabffff
8813,898e62d5367ffff
8814,898e62d5327ffff
8815,898e62d5ec7ffff
8816,898e62d5e87ffff
8817,898e62d5c47ffff
8818,898e62d5c0bffff
8819,898e62d5cb7ffff
8820,898e62d437bffff
8821,898e62d430bffff
8822,8949963a487ffff
8823,8949963a48fffff
8824,8949963a48bffff
8825,8949963a413ffff
8826,8949963a4c7ffff
8827,8949963a4cfffff
8828,8949963a4cbffff
8829,8949963a4c3ffff
8830,8949963a483ffff
8831,89499604b4fffff
8832,8949963a4b3ffff
8833,8949963a4bbffff
8834,8949963a453ffff
8835,89499605927ffff
8836,8949960592fffff
8837,8949960592bffff
8838,89499605923ffff
8839,89499605937ffff
8840,8949963a4d7ffff
8841,89499604b4bffff
8842,89499604b0fffff
8843,89499604b73ffff
8844,89499604b7bffff
8845,8949963a41bffff
8846,89499605967ffff
8847,89499605963ffff
8848,89499605977ffff
8849,8949960593bffff
8850,8949963a4dbffff
8851,8949963a49bffff
8852,8949963a497ffff
8853,89499604b43ffff
8854,89499604b47ffff
8855,89499604b0bffff
8856,89499604b33ffff
8857,89499604b3bffff
8858,89499604b77ffff
8859,8949963a4b7ffff
8860,8949963a417ffff
8861,8949963a457ffff
8862,8949963a45bffff
8863,8949963a693ffff
8864,8949960596fffff
8865,8949960596bffff
8866,89499605ba7ffff
8867,89499605ba3ffff
8868,89499605bb7ffff
8869,8949960597bffff
8870,89499605973ffff
8871,89499605933ffff
8872,8949963a4d3ffff
8873,89499604b5bffff
8874,89499604b57ffff
8875,89499604b03ffff
8876,89499604b07ffff
8877,894996316dbffff
8878,89499604b37ffff
8879,89499604b23ffff
8880,89499604b63ffff
8881,8949963a4a3ffff
8882,8949963a403ffff
8883,8949963a697ffff
8884,8949963a69bffff
8885,8949963a6d3ffff
8886,89499605bafffff
8887,89499605babffff
8888,89499605b17ffff
8889,89499605bbbffff
8890,89499605bb3ffff
8891,8949960594fffff
8892,8949960590fffff
8893,894996059afffff
8894,89499604a6fffff
8895,8949963a493ffff
8896,89499604b1bffff
8897,89499604b17ffff
8898,89499604babffff
8899,89499604bafffff
8900,89499604ba7ffff
8901,8949963169bffff
8902,894996316d7ffff
8903,894996316c3ffff
8904,894996316cbffff
8905,89499604b2bffff
8906,89499604b6bffff
8907,8949963a4abffff
8908,8949963a443ffff
8909,8949963a6d7ffff
8910,8949963a6dbffff
8911,89499605b33ffff
8912,89499605b07ffff
8913,89499605b03ffff
8914,89499605b0bffff
8915,89499605b57ffff
8916,89499605b1bffff
8917,89499605b13ffff
8918,89499605b8fffff
8919,89499605b87ffff
8920,89499605947ffff
8921,89499605907ffff
8922,894996059a7ffff
8923,89499604a2fffff
8924,89499604b53ffff
8925,89499604ba3ffff
8926,8949960496bffff
8927,8949960496fffff
8928,8949960492fffff
8929,89499631697ffff
8930,89499631683ffff
8931,8949963168bffff
8932,894996316c7ffff
8933,89499604b27ffff
8934,89499604b67ffff
8935,8949963a4a7ffff
8936,8949963a407ffff
8937,8949963a40bffff
8938,8949963a44bffff
8939,8949963a683ffff
8940,89499605b0fffff
8941,89499605b47ffff
8942,89499605b43ffff
8943,89499605b5bffff
8944,89499605b53ffff
8945,89499605bcfffff
8946,89499605bc7ffff
8947,89499605b8bffff
8948,8949960594bffff
8949,8949960590bffff
8950,894996059abffff
8951,89499604a67ffff
8952,89499604bcfffff
8953,89499604b13ffff
8954,89499604bbbffff
8955,89499604bb7ffff
8956,89499604963ffff
8957,89499604967ffff
8958,8949960492bffff
8959,89499631693ffff
8960,89499631457ffff
8961,89499631443ffff
8962,8949963144bffff
8963,89499631687ffff
8964,894996316cfffff
8965,89499604b2fffff
8966,89499604b6fffff
8967,8949963a4afffff
8968,8949963a447ffff
8969,8949963a68bffff
8970,8949963a6c3ffff
8971,89499605b37ffff
8972,89499605b3bffff
8973,89499605b73ffff
8974,89499605b4fffff
8975,89499605b4bffff
8976,8949963b487ffff
8977,8949963b483ffff
8978,8949963b49bffff
8979,8949963b493ffff
8980,89499605a2fffff
8981,89499605a27ffff
8982,89499605bcbffff
8983,89499605bc3ffff
8984,89499605b83ffff
8985,89499605943ffff
8986,89499605903ffff
8987,894996059a3ffff
8988,89499604a6bffff
8989,89499604a2bffff
8990,89499604a27ffff
8991,89499604b8fffff
8992,89499604bb3ffff
8993,8949960497bffff
8994,89499604977ffff
8995,89499604923ffff
8996,89499604927ffff
8997,89499631453ffff
8998,89499631413ffff
8999,89499631403ffff
9000,8949963140bffff
9001,89499631447ffff
9002,8949963144fffff
9003,8949963168fffff
9004,89499631613ffff
9005,89499631653ffff
9006,8949963a593ffff
9007,8949963a5d3ffff
9008,8949963a40fffff
9009,8949963a687ffff
9010,8949963a6cbffff
9011,89499605b23ffff
9012,89499605b77ffff
9013,89499605b7bffff
9014,8949963b4b3ffff
9015,8949963b48fffff
9016,8949963b48bffff
9017,8949963b4d7ffff
9018,8949963b4d3ffff
9019,89499605a6fffff
9020,89499605a67ffff
9021,89499605a2bffff
9022,89499605a23ffff
9023,89499605bd7ffff
9024,89499605b97ffff
9025,89499605957ffff
9026,89499605917ffff
9027,89499604a63ffff
9028,89499604bcbffff
9029,89499604bc7ffff
9030,89499604973ffff
9031,8949960493bffff
9032,894996314cbffff
9033,894996314cfffff
9034,894996314c7ffff
9035,894996314bbffff
9036,894996314a3ffff
9037,894996314abffff
9038,89499631407ffff
9039,8949963140fffff
9040,89499631473ffff
9041,894996316b3ffff
9042,894996316bbffff
9043,8949963161bffff
9044,8949963165bffff
9045,8949963a59bffff
9046,8949963a433ffff
9047,8949963a473ffff
9048,8949963a44fffff
9049,8949963a68fffff
9050,8949963a6c7ffff
9051,89499605b63ffff
9052,8949963b4b7ffff
9053,8949963b4bbffff
9054,8949963b413ffff
9055,8949963b4c7ffff
9056,8949963b4c3ffff
9057,8949963b4cbffff
9058,8949960e937ffff
9059,8949960e933ffff
9060,8949960e9afffff
9061,8949960e9a7ffff
9062,89499605a6bffff
9063,89499605a63ffff
9064,89499605a77ffff
9065,89499605a37ffff
9066,89499605bdbffff
9067,89499605b9bffff
9068,8949960595bffff
9069,8949960591bffff
9070,894996059b7ffff
9071,89499604a23ffff
9072,89499604b8bffff
9073,89499604b87ffff
9074,8949960494fffff
9075,89499604937ffff
9076,894996314c3ffff
9077,8949963148bffff
9078,8949963148fffff
9079,8949963337bffff
9080,8949963336bffff
9081,894996314a7ffff
9082,894996314afffff
9083,89499631433ffff
9084,8949963147bffff
9085,89499631617ffff
9086,89499631657ffff
9087,8949963a597ffff
9088,8949963a5dbffff
9089,8949963a43bffff
9090,8949963a6b3ffff
9091,8949963a6cfffff
9092,89499605b27ffff
9093,89499605b2bffff
9094,8949963b4cfffff
9095,8949960e927ffff
9096,8949960e923ffff
9097,8949960e93bffff
9098,8949960e90fffff
9099,8949960e907ffff
9100,8949960e9abffff
9101,8949960e9a3ffff
9102,8949960e9b7ffff
9103,89499605a7bffff
9104,89499605a3bffff
9105,89499605bd3ffff
9106,89499605b93ffff
9107,89499605953ffff
9108,894996059bbffff
9109,89499604a7bffff
9110,89499604a77ffff
9111,89499604a37ffff
9112,89499604bc3ffff
9113,8949960494bffff
9114,89499604947ffff
9115,8949960490fffff
9116,89499604933ffff
9117,894996314dbffff
9118,894996314d7ffff
9119,89499631483ffff
9120,89499631487ffff
9121,894996314b3ffff
9122,8949963334fffff
9123,89499633377ffff
9124,89499633367ffff
9125,8949963336fffff
9126,894996315d3ffff
9127,894996315dbffff
9128,8949963143bffff
9129,89499631477ffff
9130,894996316b7ffff
9131,894996316a3ffff
9132,89499631603ffff
9133,89499631643ffff
9134,8949963a5d7ffff
9135,8949963a437ffff
9136,8949963a47bffff
9137,8949963a613ffff
9138,89499605b67ffff
9139,89499605b6bffff
9140,8949963b4a3ffff
9141,8949963b417ffff
9142,8949963b41bffff
9143,8949963b453ffff
9144,8949960e92fffff
9145,8949960e92bffff
9146,8949960e977ffff
9147,8949960e963ffff
9148,8949960e97bffff
9149,8949960e947ffff
9150,8949960e90bffff
9151,8949960e903ffff
9152,8949960e917ffff
9153,8949960e9bbffff
9154,8949960e9b3ffff
9155,89499605a73ffff
9156,89499605a33ffff
9157,89499605aafffff
9158,8949960586fffff
9159,8949960582fffff
9160,89499605913ffff
9161,894996059b3ffff
9162,89499604a3bffff
9163,89499604bd7ffff
9164,89499604b83ffff
9165,8949960490bffff
9166,89499604907ffff
9167,894996049afffff
9168,894996314d3ffff
9169,8949963149bffff
9170,89499631497ffff
9171,8949963334bffff
9172,89499633347ffff
9173,89499633373ffff
9174,89499633337ffff
9175,89499633327ffff
9176,8949963332fffff
9177,89499631593ffff
9178,8949963159bffff
9179,894996315d7ffff
9180,89499631437ffff
9181,89499631423ffff
9182,89499631463ffff
9183,894996316abffff
9184,8949963160bffff
9185,8949963a583ffff
9186,8949963a5c3ffff
9187,8949963a423ffff
9188,8949963a477ffff
9189,8949963a6b7ffff
9190,8949963a6bbffff
9191,8949963a61bffff
9192,8949963a653ffff
9193,89499605b2fffff
9194,8949963b4a7ffff
9195,8949963b4abffff
9196,8949963b403ffff
9197,8949963b457ffff
9198,8949963b45bffff
9199,8949963b693ffff
9200,8949960e967ffff
9201,8949960e96bffff
9202,8949960ebb7ffff
9203,8949960ebb3ffff
9204,8949960eb87ffff
9205,8949960e94bffff
9206,8949960e943ffff
9207,8949960e957ffff
9208,8949960e91bffff
9209,8949960e913ffff
9210,89499605a4fffff
9211,89499605a0fffff
9212,89499605aa7ffff
9213,89499605867ffff
9214,894996059cfffff
9215,8949960598fffff
9216,89499604a73ffff
9217,89499604bdbffff
9218,89499604b97ffff
9219,89499604943ffff
9220,8949963326fffff
9221,89499631493ffff
9222,89499633343ffff
9223,8949963330bffff
9224,8949963330fffff
9225,89499633307ffff
9226,8949963333bffff
9227,89499633333ffff
9228,894996306c3ffff
9229,894996306cfffff
9230,89499630653ffff
9231,8949963065bffff
9232,89499631597ffff
9233,89499631583ffff
9234,894996315c3ffff
9235,894996315cbffff
9236,8949963142bffff
9237,8949963146bffff
9238,894996316a7ffff
9239,8949963164bffff
9240,8949963a58bffff
9241,8949963a5cbffff
9242,8949963a463ffff
9243,8949963a617ffff
9244,8949963a65bffff
9245,8949963b593ffff
9246,89499605b6fffff
9247,8949963b40bffff
9248,8949963b443ffff
9249,8949963b697ffff
9250,8949963b69bffff
9251,8949960e96fffff
9252,8949960eba7ffff
9253,8949960eba3ffff
9254,8949960ebabffff
9255,8949960ebbbffff
9256,8949960eb17ffff
9257,8949960eb13ffff
9258,8949960eb8bffff
9259,8949960eb83ffff
9260,8949960eb97ffff
9261,8949960e95bffff
9262,8949960e953ffff
9263,8949960e9cfffff
9264,8949960e98fffff
9265,8949960e987ffff
9266,89499605a47ffff
9267,89499605a07ffff
9268,89499605827ffff
9269,894996059c7ffff
9270,89499604a4fffff
9271,89499604a0fffff
9272,89499604a33ffff
9273,89499604bd3ffff
9274,89499604b9bffff
9275,89499604957ffff
9276,89499604903ffff
9277,894996049abffff
9278,894996049a7ffff
9279,8949963335bffff
9280,89499633357ffff
9281,89499633303ffff
9282,894996333abffff
9283,894996333afffff
9284,894996306dbffff
9285,89499630683ffff
9286,8949963068fffff
9287,89499630613ffff
9288,8949963061bffff
9289,89499630657ffff
9290,89499630643ffff
9291,8949963158bffff
9292,894996315c7ffff
9293,89499631427ffff
9294,89499631467ffff
9295,89499631607ffff
9296,89499631647ffff
9297,8949963a587ffff
9298,8949963a5c7ffff
9299,8949963a42bffff
9300,8949963a46bffff
9301,8949963a6a3ffff
9302,8949963a657ffff
9303,8949963b5d3ffff
9304,8949963b4afffff
9305,8949963b407ffff
9306,8949963b6d3ffff
9307,8949960ebafffff
9308,8949960eb07ffff
9309,8949960eb03ffff
9310,8949960eb1bffff
9311,8949960eb57ffff
9312,8949960ebcfffff
9313,8949960ebcbffff
9314,8949960ebc3ffff
9315,8949960ebd7ffff
9316,8949960eb9bffff
9317,8949960eb93ffff
9318,8949960e82fffff
9319,8949960e827ffff
9320,8949960e9c7ffff
9321,8949960e98bffff
9322,89499605a4bffff
9323,89499605a0bffff
9324,89499605aabffff
9325,8949960586bffff
9326,8949960582bffff
9327,894996059cbffff
9328,8949960598bffff
9329,89499605987ffff
9330,89499604a47ffff
9331,89499604aafffff
9332,89499604b93ffff
9333,8949960495bffff
9334,89499604917ffff
9335,894996049a3ffff
9336,8949963326bffff
9337,89499633267ffff
9338,8949963322fffff
9339,89499633353ffff
9340,8949963331bffff
9341,89499633317ffff
9342,894996333a3ffff
9343,894996333a7ffff
9344,894996306d3ffff
9345,8949963316fffff
9346,8949963069bffff
9347,8949963044bffff
9348,894996306b3ffff
9349,894996306bbffff
9350,89499630617ffff
9351,89499630603ffff
9352,8949963060bffff
9353,8949963064bffff
9354,89499631587ffff
9355,894996315cfffff
9356,8949963142fffff
9357,8949963146fffff
9358,894996316afffff
9359,8949963160fffff
9360,8949963164fffff
9361,8949963a58fffff
9362,8949963a427ffff
9363,8949963a467ffff
9364,8949963a6abffff
9365,8949963a603ffff
9366,8949963b597ffff
9367,8949963b59bffff
9368,8949963b433ffff
9369,8949963b40fffff
9370,8949963b447ffff
9371,8949963b44bffff
9372,8949963b683ffff
9373,8949963b6d7ffff
9374,8949963b6dbffff
9375,8949960eb33ffff
9376,8949960eb0fffff
9377,8949960eb0bffff
9378,8949960eb43ffff
9379,8949960eb5bffff
9380,8949960ea2fffff
9381,8949960ea23ffff
9382,8949960ea37ffff
9383,8949960ebdbffff
9384,8949960ebd3ffff
9385,8949960e86fffff
9386,8949960e867ffff
9387,8949960e82bffff
9388,8949960e9cbffff
9389,8949960e983ffff
9390,89499605a43ffff
9391,89499605a03ffff
9392,89499605aa3ffff
9393,89499605863ffff
9394,89499605823ffff
9395,894996059c3ffff
9396,89499604a4bffff
9397,89499604a07ffff
9398,8949960486fffff
9399,89499604953ffff
9400,8949960491bffff
9401,89499633263ffff
9402,8949963322bffff
9403,89499633227ffff
9404,894996333cfffff
9405,89499633313ffff
